Architecture,Memory_MB,Workers,Stage,Example,Executions,Compute_Time_s,Energy_J,Cost_dollars
x86,512,4,stage3,ml,10,3.854360580444336,1029.726762010479,0.12850438175201415
x86,512,5,stage3,ml,10,3.933221459388733,1298.4505876181126,0.16391700432002546
x86,512,6,stage3,ml,10,4.007861638069153,1580.5625573000907,0.20043316051983837
x86,512,7,stage3,ml,10,4.059470558166504,1827.1344615828511,0.23684980971622474
x86,512,8,stage3,ml,10,4.112745451927185,2162.8212381677627,0.27423786673450473
x86,512,9,stage3,ml,10,4.195767736434936,2465.8415767883776,0.31474551674866674
x86,512,10,stage3,ml,10,4.308981823921203,2872.8518030653,0.35915363502383235
x86,512,12,stage3,ml,10,4.424480009078979,3451.7387515148166,0.4425364905080795
x86,512,16,stage3,ml,9,4.81985608736674,4542.98178071679,0.6427760078112286
x86,512,20,stage3,ml,9,5.051013496186998,5851.911018724972,0.8420039498143727
x86,512,24,stage3,ml,10,5.574599719047546,7819.685745776367,1.1151429277982712
x86,512,28,stage3,ml,10,5.55474967956543,8631.968920514108,1.29636748021698
x86,1024,4,stage,pi,10,34.65891771316528,12038.662214766598,2.311056633113861
x86,1024,5,stage,pi,10,27.717474641799928,12538.073083458894,2.3102515113940245
x86,1024,6,stage,pi,10,23.249668574333192,13647.595973862328,2.325431850804806
x86,1024,7,stage,pi,10,19.868167757987976,13714.137270051378,2.318416495679617
x86,1024,8,stage,pi,10,17.538765636086463,14591.116378408431,2.3389697852284907
x86,1024,9,stage,pi,10,15.572355259789362,14788.365409220325,2.336320459626198
x86,1024,10,stage,pi,10,14.063536410331727,15504.457801054441,2.344391519602299
x86,1024,12,stage,pi,10,11.720418274402618,16400.88433420795,2.3445524716115
x86,1024,16,stage,pi,10,8.879236018657684,19145.53126883684,2.3682698308963777
x86,1024,20,stage,pi,10,7.118336967229843,20385.343573607046,2.3732535448744296
x86,1024,24,stage,pi,10,5.964898811777433,23808.13913956391,2.3864367166159157
x86,1024,28,stage,pi,10,5.110230190413339,25683.419226182777,2.38525104367733
x86,512,4,stage0,video,7,122.5113367012569,10098.136379956382,4.084527965619905
x86,512,5,stage0,video,7,124.75470181873867,13086.057167566843,5.199152198295934
x86,512,6,stage0,video,8,141.26577338576317,17039.686913133504,7.064701327022017
x86,512,7,stage0,video,8,137.0710137784481,19956.62031659636,7.997408298903555
x86,512,8,stage0,video,8,140.88722693920135,22279.767979576347,9.394360292305947
x86,512,9,stage0,video,8,141.27687573432922,26971.552865030048,10.597884833210706
x86,512,10,stage0,video,7,147.34040996006556,29897.895878099716,12.280823170171466
x86,512,12,stage0,video,7,145.36466349874223,34941.465790395596,14.539373643144199
x86,512,16,stage0,video,8,140.72875586152077,49135.62259821415,18.76758688169241
x86,512,20,stage0,video,8,136.7704881131649,58608.416266354325,22.79964036846459
x86,512,24,stage0,video,8,143.40992215275764,75061.2056026783,28.687720827437644
x86,512,28,stage0,video,8,132.88631439208984,81969.38614264417,31.013008052825928
ARM,2048,4,stage,pi,10,33.07968195080757,1761.7002123224736,3.5302636577901834
ARM,2048,5,stage,pi,10,26.425334572792053,1778.1108433675765,3.5251396320104598
